Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
43886,"Debt of Bones (Sword of Truth, #0.5)",Terry Goodkind,"Goodkind, Terry",,"=""0765351544""","=""9780765351548""",0,3.85,Tor Fantasy,Mass Market Paperback,160,2004,1998,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|1548;Fiction|143;Fantasy,Epic Fantasy|98"
43892,"Blood of the Fold (Sword of Truth, #3)",Terry Goodkind,"Goodkind, Terry",,"=""0812551478""","=""9780812551471""",0,3.99,Tor Fantasy,Mass Market Paperback,623,1997,,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|3876;Fiction|361;Fantasy,Epic Fantasy|250"
234184,"Stone of Tears (Sword of Truth, #2)",Terry Goodkind,"Goodkind, Terry",,"=""0312857063""","=""9780312857066""",0,4.11,Tor Books,Hardcover,979,1995,1995,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|4550;Fiction|426;Fantasy,Epic Fantasy|293"
43889,"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,"Goodkind, Terry",,"=""0765346524""","=""9780765346520""",0,4.13,Tor Books,Paperback,836,2003,1994,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|7898;Fiction|754;Fantasy,Epic Fantasy|458"
28695,"City of Golden Shadow (Otherland, #1)",Tad Williams,"Williams, Tad",,"=""0886777631""","=""9780886777630""",0,3.90,DAW Books,Mass Market Paperback,780,1998,1996,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|801;Science Fiction|678;Fiction|214;Science Fiction,Cyberpunk|105"
552357,"Thieves' World (Thieves' World, #1)",Robert Lynn Asprin,"Asprin, Robert Lynn","Lynn Abbey, John Brunner, Poul Anderson, Andrew J. Offutt, Joe Haldeman, Marion Zimmer Bradley, Christine DeWees","=""0441805914""","=""9780441805914""",0,3.82,Ace Books,Mass Market Paperback,308,1982,1979,2005/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2005-01-01","Fantasy|533;Fiction|62;Anthologies|47;Short Stories|43;Science Fiction Fantasy|18;Science Fiction|14;Heroic Fantasy,Sword and Sorcery|11;Fantasy,High Fantasy|8;Adventure|8;Speculative Fiction|6"
28736,"Oathblood (Valdemar: Vows and Honor, #3)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886777739""","=""9780886777739""",0,4.04,DAW,Paperback,394,1998,1998,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|946;Fiction|84;Science Fiction Fantasy|47
175671,"Oathbreakers (Valdemar: Vows and Honor, #2)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886774543""","=""9780886774547""",0,4.16,DAW,Paperback,279,1989,1989,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1146;Fiction|80;Science Fiction Fantasy|52;Fantasy,Magic|29"
176797,"The Oathbound (Valdemar: Vows and Honor, #1)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886774144""","=""9780886774141""",0,4.09,DAW,Mass Market Paperback,302,1988,1988,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1247;Fiction|101;Science Fiction Fantasy|50
28734,Magic's Price (Valdemar: Last Herald-Mage #3),Mercedes Lackey,"Lackey, Mercedes",,"=""0886774268""","=""9780886774264""",0,4.27,DAW,Paperback,336,1990,1990,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1639;Fiction|118;Science Fiction Fantasy|71;Fantasy,Magic|61"
28760,Magic's Promise (Valdemar: Last Herald-Mage #2),Mercedes Lackey,"Lackey, Mercedes",,"=""0886774012""","=""9780886774011""",0,4.21,DAW,Paperback,320,1990,1990,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1669;Fiction|115;Science Fiction Fantasy|72;Fantasy,Magic|61"
28759,Magic's Pawn (Valdemar: Last Herald-Mage #1),Mercedes Lackey,"Lackey, Mercedes",,"=""0886773520""","=""9780886773526""",0,4.21,DAW,Mass Market Paperback,349,1989,1989,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|2039;Fiction|148;Glbt|107;Romance,M M Romance|92"
13994,Winds of Fury (Valdemar: Mage Winds #3),Mercedes Lackey,"Lackey, Mercedes",,"=""0886776120""","=""9780886776121""",0,4.03,DAW,Paperback,423,1994,1993,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1197;Fiction|106;Science Fiction Fantasy|58;Fantasy,Magic|42;Fantasy,Epic Fantasy|27;Fantasy,High Fantasy|27;Adventure|15;Adult|15;Young Adult|14;Romance|13"
176802,"Winds of Change (Valdemar: Mage Winds, #2)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886775639""","=""9780886775636""",0,4.03,DAW,Paperback,475,1993,1992,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1254;Fiction|113;Science Fiction Fantasy|63
13995,Winds of Fate (Valdemar: Mage Winds #1),Mercedes Lackey,"Lackey, Mercedes",,"=""0886775167""","=""9780886775162""",0,4.02,DAW,Paperback,458,1992,1992,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1352;Fiction|113;Science Fiction Fantasy|65
13992,"The Silver Gryphon (Valdemar: Mage Wars, #3)",Mercedes Lackey,"Lackey, Mercedes",Larry Dixon,"=""0886776856""","=""9780886776855""",0,3.80,Penguin Putnam Inc USA,Mass Market Paperback,400,1997,1996,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|921;Fiction|81;Science Fiction Fantasy|36
176845,"The White Gryphon (Valdemar: Mage Wars, #2)",Mercedes Lackey,"Lackey, Mercedes",Larry Dixon,"=""0886776821""","=""9780886776824""",0,3.89,DAW,Paperback,399,1996,1995,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1003;Fiction|94;Science Fiction Fantasy|45
176804,The Black Gryphon (Valdemar: Mage Wars #1),Mercedes Lackey,"Lackey, Mercedes",Larry Dixon,"=""0886776430""","=""9780886776435""",0,4.03,DAW,Mass Market Paperback,460,1995,1994,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1157;Fiction|99;Science Fiction Fantasy|48;Fantasy,Magic|33;Fantasy,High Fantasy|32;Fantasy,Epic Fantasy|25;Science Fiction|15;Adult|14;Young Adult|13;Novels|10"
143180,"Storm Breaking (Valdemar: Mage Storms, #3)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886777550""","=""9780886777555""",0,4.04,DAW,Mass Market Paperback,463,1997,1996,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1052;Fiction|84;Science Fiction Fantasy|49
13998,"Storm Rising (Valdemar: Mage Storms, #2)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886777127""","=""9780886777128""",0,4.00,DAW,Paperback,412,1996,1995,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1086;Fiction|79;Science Fiction Fantasy|50;Fantasy,Epic Fantasy|27;Fantasy,Magic|27;Fantasy,High Fantasy|22;Adventure|14;Young Adult|14;Adult|12;Science Fiction|10"
13990,Storm Warning (Valdemar: Mage Storms #1),Mercedes Lackey,"Lackey, Mercedes",,"=""0886776619""","=""9780886776619""",0,4.01,DAW,Mass Market Paperback,428,1995,1994,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1139;Fiction|89;Science Fiction Fantasy|50
13986,"Arrows of the Queen (Heralds of Valdemar, #1)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886773784""","=""9780886773786""",0,4.16,Daw Books,Paperback,320,1987,1987,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|2506;Fiction|197;Young Adult|131;Science Fiction Fantasy|100;Fantasy,High Fantasy|89;Fantasy,Magic|77;Fantasy,Epic Fantasy|63;Adventure|52;Romance|31;Adult|27"
176788,"Arrow's Flight (Heralds of Valdemar, #2)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886773776""","=""9780886773779""",0,4.14,DAW,Paperback,318,1987,1987,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1759;Fiction|137;Science Fiction Fantasy|74
14014,"Arrow's Fall (Heralds of Valdemar, #3)",Mercedes Lackey,"Lackey, Mercedes",,"=""0886774004""","=""9780886774004""",0,4.19,Daw Books,Paperback,319,1988,1988,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01",Fantasy|1720;Fiction|130;Science Fiction Fantasy|72;Young Adult|55
74273,"Traitor's Moon (Nightrunner, #3)",Lynn Flewelling,"Flewelling, Lynn",,"=""0553577255""","=""9780553577259""",0,4.10,Spectra Books,Mass Market Paperback,540,1999,1999,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1101;Romance,M M Romance|120;Glbt|95;Fiction|74;Glbt,Gay|51"
74275,"Stalking Darkness (Nightrunner, #2)",Lynn Flewelling,"Flewelling, Lynn",,"=""0553575430""","=""9780553575439""",0,4.24,Bantam Spectra,Mass Market Paperback,501,2010,1997,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1359;Romance,M M Romance|149;Glbt|128;Fiction|91;Romance|68"
74270,"Luck in the Shadows (Nightrunner, #1)",Lynn Flewelling,"Flewelling, Lynn",,"=""0553575422""","=""9780553575422""",0,4.08,Bantam Spectra,Mass Market Paperback,479,1996,1996,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|2121;Romance,M M Romance|235;Glbt|226;Fiction|151;Fantasy,High Fantasy|95"
671560,"The Bone Doll's Twin (The Tamír Triad, #1)",Lynn Flewelling,"Flewelling, Lynn",,"=""0553577239""","=""9780553577235""",0,4.05,Bantam Spectra,Mass Market Paperback,524,2009,2001,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1394;Fiction|113;Fantasy,High Fantasy|70;Fantasy,Epic Fantasy|64;Fantasy,Magic|54"
74274,"Hidden Warrior (The Tamír Triad, #2)",Lynn Flewelling,"Flewelling, Lynn",,"=""0007113102""","=""9780007113101""",0,4.11,HarperCollins Publishers,Paperback,576,2008,2003,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|816;Fiction|54;Fantasy,Epic Fantasy|31;Fantasy,High Fantasy|29;Fantasy,Magic|25;Glbt|25;Science Fiction Fantasy|25;Glbt,Queer|15;Gender|12;Romance|10"
74271,"The Oracle's Queen (The Tamír Triad, #3)",Lynn Flewelling,"Flewelling, Lynn",,"=""055358345X""","=""9780553583458""",0,4.16,Spectra Books,Mass Market Paperback,557,2006,2006,2006/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|758;Fiction|54;Fantasy,Epic Fantasy|31;Fantasy,High Fantasy|28;Fantasy,Magic|24"
202039,"King's Dragon (Crown of Stars, #1)",Kate Elliott,"Elliott, Kate",,"=""0886777712""","=""9780886777715""",0,3.78,DAW Books,Paperback,623,1998,1997,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|826;Fantasy,Epic Fantasy|68;Fiction|68;Fantasy,High Fantasy|42"
661411,The Swordsman's Oath (The Tales of Einarinn #2),Juliet E. McKenna,"McKenna, Juliet E.",,"=""0061020370""","=""9780061020377""",0,3.71,Harper Voyager,Paperback,528,2000,1999,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|130;Fiction|9;Fantasy,Epic Fantasy|7;Fantasy,High Fantasy|6"
661318,The Thief's Gamble (The Tales of Einarinn #1),Juliet E. McKenna,"McKenna, Juliet E.",,"=""0061020362""","=""9780061020360""",0,3.62,HarperPrism,Mass Market Paperback,495,1999,1999,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|145;Fantasy,Epic Fantasy|14;Fiction|9;Fantasy,High Fantasy|9"
15847717,"Young Zaphod Plays It Safe (Hitchhiker's Guide to the Galaxy, #0.5)",Douglas Adams,"Adams, Douglas",,"=""5511976873""","=""9785511976877""",0,3.69,Book On Demand Ltd.,Paperback,11,2012,1986,2005/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2005-01-01","Science Fiction|47;Fiction|40;Short Stories|26;Humor|17;Humor,Comedy|17"
360,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",Douglas Adams,"Adams, Douglas",,"=""0345418778""","=""9780345418777""",4,3.97,Ballantine / Del Rey / Fawcett / Ivy,Mass Market Paperback,240,2000,1992,,2016/09/04,,,read,,,,1,,,0,,,,,,,Science Fiction|2389;Fiction|1288;Humor|1139;Fantasy|502
8698,"So Long, and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy, #4)",Douglas Adams,"Adams, Douglas",,"=""0330491237""","=""9780330491235""",5,4.08,Picador USA,Paperback,167,2002,1984,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Science Fiction|3030;Fiction|1617;Humor|1418;Fantasy|657;Humor,Comedy|459;Science Fiction Fantasy|334;Humor,Funny|200;Classics|160;Novels|122;Adventure|120"
8694,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)",Douglas Adams,"Adams, Douglas",,"=""0345418905""","=""9780345418906""",5,4.20,Del Rey,Paperback,224,2005,1982,,2016/09/04,,,read,,,,1,,,0,,,,,,,Science Fiction|3560;Fiction|1871;Humor|1604;Fantasy|767
8695,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,"Adams, Douglas",,"=""0345418921""","=""9780345418920""",5,4.22,Del Rey,Paperback,250,2009,1980,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Science Fiction|4341;Fiction|2245;Humor|1968;Fantasy|942;Humor,Comedy|650;Science Fiction Fantasy|423;Classics|322;Humor,Funny|279;Adventure|221;Audiobook|206"
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""0345391802""","=""9780345391803""",5,4.21,Del Rey Books,Mass Market Paperback,216,2017,1979,,2016/09/04,,,read,,,,1,,,0,,,,,,,Science Fiction|10714;Fiction|6821;Humor|4299;Fantasy|3355;Classics|2706
18880,"The Younger Gods (The Dreamers, #4)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446613320""","=""9780446613323""",0,3.30,Grand Central Publishing,Paperback,432,2007,2006,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|374;Fiction|25;Fantasy,Epic Fantasy|18;Science Fiction Fantasy|16"
110688,"Crystal Gorge (The Dreamers, #3)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446613312""","=""9780446613316""",0,3.35,Grand Central Publishing,Paperback,560,2006,2005,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|414;Fiction|28;Science Fiction Fantasy|21;Fantasy,Epic Fantasy|19"
285098,"The Treasured One (The Dreamers, #2)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446532266""","=""9780446532266""",0,3.29,Aspect,Hardcover,480,2004,2005,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|510;Fiction|46;Science Fiction Fantasy|25;Fantasy,Epic Fantasy|23"
110693,"The Elder Gods (The Dreamers, #1)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446613339""","=""9780446613330""",0,3.14,Time Warner Book Group,Mass Market Paperback,468,2004,2003,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|789;Fiction|76;Science Fiction Fantasy|38;Fantasy,Epic Fantasy|32"
110692,The Redemption of Althalus,David Eddings,"Eddings, David",Leigh Eddings,"=""0345440781""","=""9780345440785""",0,3.82,Del Rey,Paperback,800,2001,2000,2005/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2005-01-01",Fantasy|1280;Fiction|104;Science Fiction Fantasy|43
68396,"The Halfling's Gem (Forgotten Realms: Icewind Dale, #3; Legend of Drizzt, #6)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786938250""","=""9780786938254""",0,4.16,Wizards of the Coast,Hardcover,336,2008,1990,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1828;Dungeons and Dragons,Forgotten Realms|421;Fiction|162"
66692,"Streams of Silver (Forgotten Realms: Icewind Dale, #2; Legend of Drizzt, #5)",R.A. Salvatore,"Salvatore, R.A.",,"=""088038672X""","=""9780880386722""",0,4.14,TSR Inc.,Paperback,349,2007,1989,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|361;Fiction|166;Dungeons and Dragons,Forgotten Realms|87;Science Fiction Fantasy|52"
66693,"The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786942460""","=""9780786942466""",0,4.13,Wizards of the Coast,Mass Market Paperback,344,2007,1988,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1081;Dungeons and Dragons,Forgotten Realms|453;Fiction|200"
239107,"Sea of Swords (Forgotten Realms: Paths of Darkness, #4; Legend of Drizzt, #13)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786927720""","=""9780786927722""",0,4.07,Wizards of the Coast,Mass Market Paperback,390,2002,2001,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|538;Dungeons and Dragons,Forgotten Realms|190;Fiction|76"
62479,"Servant of the Shard (Forgotten Realms: Paths of Darkness, #3; The Sellswords, #1)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786939508""","=""9780786939503""",0,4.15,Wizards of the Coast,Mass Market Paperback,384,2005,2000,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Dungeons and Dragons,Forgotten Realms|292;Fantasy|276;Fiction|51"
171471,"The Spine of the World (Forgotten Realms: Paths of Darkness, #2; Legend of Drizzt, #12)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786914041""","=""9780786914043""",0,3.89,Wizards of the Coast,Paperback,381,2000,1999,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|566;Dungeons and Dragons,Forgotten Realms|328;Fiction|81"
239105,"The Silent Blade (Forgotten Realms: Paths of Darkness, #1; Legend of Drizzt, #11)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786913886""","=""9780786913886""",0,4.10,TSR,Paperback,394,1998,1998,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|952;Dungeons and Dragons,Forgotten Realms|335;Fiction|76"
111023,"Passage to Dawn (Forgotten Realms: Legacy of the Drow, #4; Legend of Drizzt, #10)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786907509""","=""9780786907502""",0,4.07,Wizards of the Coast TSR,Mass Market Paperback,339,1997,1993,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Dungeons and Dragons,Forgotten Realms|215;Fiction|85;Fantasy|84"
239103,"Siege of Darkness (Forgotten Realms: Legacy of the Drow, #3; Legend of Drizzt, #9)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786901640""","=""9780786901647""",0,4.16,Wizards of the Coast TSR,Mass Market Paperback,337,1995,1993,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Dungeons and Dragons,Forgotten Realms|216;Fantasy|95;Fiction|68"
239102,"Starless Night (Forgotten Realms: Legacy of the Drow, #2; Legend of Drizzt, #8)",R.A. Salvatore,"Salvatore, R.A.",,"=""1560768800""","=""9781560768807""",0,4.12,Random House TSR,Paperback,320,1994,1992,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|512;Dungeons and Dragons,Forgotten Realms|351;Fiction|106"
227454,"The Legacy (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786939842""","=""9780786939848""",0,4.18,Wizards of the Coast,Hardcover,334,2006,1992,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|1297;Dungeons and Dragons,Forgotten Realms|354;Fiction|119;Fantasy,High Fantasy|46;Fantasy,Epic Fantasy|36;Science Fiction Fantasy|29;Role Playing Games,Dungeons and Dragons|25;Fantasy,Magic|20;Adventure|19;Epic|11"
239066,"The Chaos Curse (Forgotten Realms: The Cleric Quintet, #5)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786916087""","=""9780786916085""",0,4.12,Wizards of the Coast,Paperback,312,2000,1994,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|437;Dungeons and Dragons,Forgotten Realms|205;Fiction|35;Science Fiction Fantasy|13;Role Playing Games,Dungeons and Dragons|11;Fantasy,High Fantasy|10;Fantasy,Magic|8;Fantasy,Epic Fantasy|5;Heroic Fantasy,Sword and Sorcery|4;Young Adult|4"
291513,"The Fallen Fortress (Forgotten Realms: The Cleric Quintet, #4)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786916079""","=""9780786916078""",0,4.08,Wizards of the Coast,Paperback,313,2000,1993,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Dungeons and Dragons,Forgotten Realms|210;Fantasy|181;Fiction|37;Science Fiction Fantasy|16"
291551,"Canticle (Forgotten Realms: The Cleric Quintet, #1)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786916044""","=""9780786916047""",0,4.02,Wizards of the Coast,Paperback,314,2000,1991,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|591;Dungeons and Dragons,Forgotten Realms|129;Fiction|47;Science Fiction Fantasy|18"
529612,"In Sylvan Shadows (Forgotten Realms: The Cleric Quintet, #2)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786916052""","=""9780786916054""",0,4.04,Wizards of the Coast,Paperback,314,2000,1992,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|484;Dungeons and Dragons,Forgotten Realms|216;Fiction|40"
274397,"Night Masks (Forgotten Realms: The Cleric Quintet, #3)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786916060""","=""9780786916061""",0,4.06,Wizards of the Coast,Paperback,314,2000,1992,2006/01/01,2016/09/04,,,read,,,,1,,,0,,,,,,",2006-01-01","Fantasy|450;Dungeons and Dragons,Forgotten Realms|210;Fiction|35;Science Fiction Fantasy|17"
66695,"Sojourn (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)",R.A. Salvatore,"Salvatore, R.A.",,"=""1560760478""","=""9781560760474""",0,4.23,Wizards of the Coast,Mass Market Paperback,309,1999,1990,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|2314;Dungeons and Dragons,Forgotten Realms|446;Fiction|219;Science Fiction Fantasy|70;Fantasy,High Fantasy|68;Fantasy,Epic Fantasy|65;Adventure|46;Role Playing Games,Dungeons and Dragons|38;Fantasy,Magic|34;Audiobook|18"
66678,"Exile (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786939834""","=""9780786939831""",0,4.24,Wizards of the Coast,Mass Market Paperback,343,2006,1990,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|1142;Dungeons and Dragons,Forgotten Realms|456;Fiction|225"
50027,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786939532""","=""9780786939534""",0,4.27,Wizards of the Coast,Mass Market Paperback,343,2005,1990,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Fantasy|990;Dungeons and Dragons,Forgotten Realms|480;Fiction|314;Fantasy,High Fantasy|121"
2187270,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,The Waiter,"Waiter, The",Steve Dublanica,"=""0061256684""","=""9780061256684""",0,3.50,Ecco,Hardcover,302,2008,2008,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Nonfiction|481;Autobiography,Memoir|238;Humor|142;Food and Drink,Food|100;Biography|64"
30365013,"Penric and the Shaman (Penric and Desdemona, #2)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""""","=""""",4,4.25,"Spectrum Literary Agency, Inc.",ebook,160,2016,2016,2016/09/04,2016/09/04,,,read,,,,1,,,0,,,,,,"2016-09-03,2016-09-04",Fantasy|255;Novella|32;Fiction|22
7619625,Artesia Volume 4: Besieged - The Fourth Book of Dooms,Mark Smylie,"Smylie, Mark",,"=""1932386866""","=""9781932386868""",0,4.62,Archaia Studios Press,Hardcover,240,2012,2012,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Sequential Art,Comics|3;Sequential Art,Graphic Novels|2;Fantasy|2"
19963,Artesia Volume 3: Afire - The Third Book Of Dooms,Mark Smylie,"Smylie, Mark",,"=""1932386084""","=""9781932386080""",0,4.21,Archaia,Paperback,240,2004,2004,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Sequential Art,Comics|17;Fantasy|11;Sequential Art,Graphic Novels|10;Fiction|3;Adult Fiction,Erotica|2;Comics,Comic Book|2"
19964,Artesia Volume 2: Afield - The Second Book Of Dooms,Mark Smylie,"Smylie, Mark",,"=""1932386025""","=""9781932386028""",0,4.22,Archaia,Paperback,192,2003,2003,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Sequential Art,Comics|22;Fantasy|13;Sequential Art,Graphic Novels|12;Fiction|3;Womens|2;Comics,Comic Book|2"
19961,Artesia Volume 1,Mark Smylie,"Smylie, Mark",,"=""193238622X""","=""9781932386226""",0,4.01,Archaia,Hardcover,192,2011,1999,,2016/09/04,,,read,,,,1,,,0,,,,,,,"Sequential Art,Graphic Novels|31;Sequential Art,Comics|22;Fantasy|13;Graphic Novels Comics|2;Comics,Comic Book|2"
18520619,"The Labyrinth of Flame (Shattered Sigil, #3)",Courtney Schafer,"Schafer, Courtney",,"=""099078990X""","=""9780990789901""",3,4.02,North Col,Paperback,200,2015,2015,2016/09/02,2016/08/30,,,read,,,,1,,,0,,,,,,"2016-08-30,2016-09-02","Fantasy|51;Fantasy,High Fantasy|5;Fiction|2"
47959,"Queen of the Darkness (The Black Jewels, #3)",Anne Bishop,"Bishop, Anne",,"=""0451456734""","=""9780451456731""",3,4.37,Roc,Mass Market Paperback,430,2000,2000,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|1699;Romance|193;Fantasy,Magic|120;Fiction|118;Fantasy,Dark Fantasy|114"
47957,"Heir to the Shadows (The Black Jewels, #2)",Anne Bishop,"Bishop, Anne",,"=""0451456726""","=""9780451456724""",3,4.33,Roc,Mass Market Paperback,482,1999,1999,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|1781;Romance|178;Fantasy,Magic|135;Fiction|125;Fantasy,Dark Fantasy|120"
